,article_id,outlet_name,tag_name,provider,provider_value,zip_code
5388,2396560814,Fox Business,Airbus:Aircraft Production,GnipTwitter,2.0,10036
5389,2396560814,Fox Business,A350,GnipTwitter,2.0,10036
5390,2396560814,Fox Business,Sales,GnipTwitter,2.0,10036
5391,2396560814,Fox Business,Airbus:Financial Perf.,GnipTwitter,2.0,10036
5392,2396560814,Fox Business,Boeing:Sales,GnipTwitter,2.0,10036
5393,2396560814,Fox Business,Aircraft Production,GnipTwitter,2.0,10036
5394,2396560814,Fox Business,A320,GnipTwitter,2.0,10036
5395,2396560814,Fox Business,Boeing:Financial Perf.,GnipTwitter,2.0,10036
5396,2396560814,Fox Business,Boeing,GnipTwitter,2.0,10036
5397,2396560814,Fox Business,Airbus,GnipTwitter,2.0,10036
5398,2396560814,Fox Business,Aircraft Delivery,GnipTwitter,2.0,10036
5399,2396560814,Fox Business,Financial Perf.,GnipTwitter,2.0,10036
5400,2396560814,Fox Business,Airbus:Sales,Facebook:shares,1.0,10036
5401,2396560814,Fox Business,Aircraft Delivery:Airbus,Facebook:shares,1.0,10036
5402,2396560814,Fox Business,Airbus:Aircraft Production,Facebook:shares,1.0,10036
5403,2396560814,Fox Business,A350,Facebook:shares,1.0,10036
5404,2396560814,Fox Business,Sales,Facebook:shares,1.0,10036
5405,2396560814,Fox Business,Airbus:Financial Perf.,Facebook:shares,1.0,10036
5406,2396560814,Fox Business,Boeing:Sales,Facebook:shares,1.0,10036
5407,2396560814,Fox Business,Aircraft Production,Facebook:shares,1.0,10036
5408,2396560814,Fox Business,A320,Facebook:shares,1.0,10036
5409,2396560814,Fox Business,Boeing:Financial Perf.,Facebook:shares,1.0,10036
5410,2396560814,Fox Business,Boeing,Facebook:shares,1.0,10036
5411,2396560814,Fox Business,Airbus,Facebook:shares,1.0,10036
5412,2396560814,Fox Business,Aircraft Delivery,Facebook:shares,1.0,10036
5413,2396560814,Fox Business,Financial Perf.,Facebook:shares,1.0,10036
5414,2396558487,Malay Mail,Airbus:Sales,GnipTwitter,3.0,46200
5415,2396558487,Malay Mail,Aircraft Delivery:Airbus,GnipTwitter,3.0,46200
5416,2396558487,Malay Mail,Airbus:Aircraft Production,GnipTwitter,3.0,46200
5417,2396558487,Malay Mail,A350,GnipTwitter,3.0,46200
5418,2396558487,Malay Mail,Sales,GnipTwitter,3.0,46200
5419,2396558487,Malay Mail,Airbus:Financial Perf.,GnipTwitter,3.0,46200
5420,2396558487,Malay Mail,Boeing:Sales,GnipTwitter,3.0,46200
5421,2396558487,Malay Mail,Aircraft Production,GnipTwitter,3.0,46200
5422,2396558487,Malay Mail,A320,GnipTwitter,3.0,46200
5423,2396558487,Malay Mail,Boeing:Financial Perf.,GnipTwitter,3.0,46200
5424,2396558487,Malay Mail,Boeing,GnipTwitter,3.0,46200
5425,2396558487,Malay Mail,Airbus,GnipTwitter,3.0,46200
5426,2396558487,Malay Mail,Aircraft Delivery,GnipTwitter,3.0,46200
5427,2396558487,Malay Mail,Financial Perf.,GnipTwitter,3.0,46200
5428,2396558213,SPi World News,Airbus:Sales,GnipTwitter,1.0,DT2 0BP
5429,2396558213,SPi World News,Aircraft Delivery:Airbus,GnipTwitter,1.0,DT2 0BP
5430,2396558213,SPi World News,Airbus:Aircraft Production,GnipTwitter,1.0,DT2 0BP
5431,2396558213,SPi World News,A350,GnipTwitter,1.0,DT2 0BP
5432,2396558213,SPi World News,Sales,GnipTwitter,1.0,DT2 0BP
5433,2396558213,SPi World News,Airbus:Financial Perf.,GnipTwitter,1.0,DT2 0BP
5434,2396558213,SPi World News,Boeing:Sales,GnipTwitter,1.0,DT2 0BP
5435,2396558213,SPi World News,Aircraft Production,GnipTwitter,1.0,DT2 0BP
5436,2396558213,SPi World News,A320,GnipTwitter,1.0,DT2 0BP
5437,2396558213,SPi World News,Boeing:Financial Perf.,GnipTwitter,1.0,DT2 0BP
5438,2396558213,SPi World News,Boeing,GnipTwitter,1.0,DT2 0BP
5439,2396558213,SPi World News,Airbus,GnipTwitter,1.0,DT2 0BP
5440,2396558213,SPi World News,Aircraft Delivery,GnipTwitter,1.0,DT2 0BP
5441,2396558213,SPi World News,Financial Perf.,GnipTwitter,1.0,DT2 0BP
5442,2396554625,Channel NewsAsia,Airbus:Sales,GnipTwitter,12.0,299939
5443,2396554625,Channel NewsAsia,Aircraft Delivery:Airbus,GnipTwitter,12.0,299939
5444,2396554625,Channel NewsAsia,Airbus:Aircraft Production,GnipTwitter,12.0,299939
5445,2396554625,Channel NewsAsia,A350,GnipTwitter,12.0,299939
5446,2396554625,Channel NewsAsia,Sales,GnipTwitter,12.0,299939
5447,2396554625,Channel NewsAsia,Airbus:Financial Perf.,GnipTwitter,12.0,299939
5448,2396554625,Channel NewsAsia,Boeing:Sales,GnipTwitter,12.0,299939
5449,2396554625,Channel NewsAsia,Aircraft Production,GnipTwitter,12.0,299939
5450,2396554625,Channel NewsAsia,A320,GnipTwitter,12.0,299939
5451,2396554625,Channel NewsAsia,Boeing:Financial Perf.,GnipTwitter,12.0,299939
5452,2396554625,Channel NewsAsia,Boeing,GnipTwitter,12.0,299939
5453,2396554625,Channel NewsAsia,Airbus,GnipTwitter,12.0,299939
5454,2396554625,Channel NewsAsia,Aircraft Delivery,GnipTwitter,12.0,299939
5455,2287208058,WHTC,A350,,,49423
5456,2396554625,Channel NewsAsia,Financial Perf.,GnipTwitter,12.0,299939
5457,2396553445,KFGO News,Airbus:Sales,GnipTwitter,1.0,58103
5458,2396553445,KFGO News,Aircraft Delivery:Airbus,GnipTwitter,1.0,58103
5459,2396553445,KFGO News,Airbus:Aircraft Production,GnipTwitter,1.0,58103
5460,2396553445,KFGO News,A350,GnipTwitter,1.0,58103
5461,2396553445,KFGO News,Sales,GnipTwitter,1.0,58103
5462,2396553445,KFGO News,Airbus:Financial Perf.,GnipTwitter,1.0,58103
5463,2396553445,KFGO News,Boeing:Sales,GnipTwitter,1.0,58103
5464,2396553445,KFGO News,Aircraft Production,GnipTwitter,1.0,58103
5465,2396553445,KFGO News,A320,GnipTwitter,1.0,58103
5466,2396553445,KFGO News,Boeing:Financial Perf.,GnipTwitter,1.0,58103
5467,2396553445,KFGO News,Boeing,GnipTwitter,1.0,58103
5468,2396553445,KFGO News,Airbus,GnipTwitter,1.0,58103
5469,2396553445,KFGO News,Aircraft Delivery,GnipTwitter,1.0,58103
5470,2396553445,KFGO News,Financial Perf.,GnipTwitter,1.0,58103
5471,2396349089,Quad-Cities Online,Airbus:Aircraft Production,Facebook:shares,2.0,61265
5472,2396349089,Quad-Cities Online,Aircraft Production,Facebook:shares,2.0,61265
5473,2396349089,Quad-Cities Online,Airbus,Facebook:shares,2.0,61265
5474,2396349089,Quad-Cities Online,A320,Facebook:shares,2.0,61265
5475,2396277124,Fox Business,777X,LinkedIn,1.0,10036
5476,2396277124,Fox Business,Sales,LinkedIn,1.0,10036
5477,2396277124,Fox Business,A350,LinkedIn,1.0,10036
5478,2396277124,Fox Business,737,LinkedIn,1.0,10036
5479,2396277124,Fox Business,Airbus:Aircraft Production,LinkedIn,1.0,10036
5480,2396277124,Fox Business,Aircraft Delivery:Airbus,LinkedIn,1.0,10036
5481,2396277124,Fox Business,Airbus:Sales,LinkedIn,1.0,10036
5482,2396277124,Fox Business,Boeing:Sales,LinkedIn,1.0,10036
5483,2396277124,Fox Business,Airbus:Financial Perf.,LinkedIn,1.0,10036
5484,2396277124,Fox Business,A340,LinkedIn,1.0,10036
5485,2396277124,Fox Business,Aircraft Production,LinkedIn,1.0,10036
5486,2396277124,Fox Business,Aircraft Delivery,LinkedIn,1.0,10036
5487,2396277124,Fox Business,Boeing,LinkedIn,1.0,10036
5488,2396277124,Fox Business,Boeing:Aircraft Production,LinkedIn,1.0,10036
5489,2396277124,Fox Business,Airbus,LinkedIn,1.0,10036
5490,2396277124,Fox Business,A330,LinkedIn,1.0,10036
5491,2396277124,Fox Business,A320,LinkedIn,1.0,10036
5492,2396277124,Fox Business,Boeing:Financial Perf.,LinkedIn,1.0,10036
5493,2396277124,Fox Business,747,LinkedIn,1.0,10036
5494,2396277124,Fox Business,777,LinkedIn,1.0,10036
5495,2396277124,Fox Business,Aircraft Delivery:Boeing,LinkedIn,1.0,10036
5496,2396277124,Fox Business,A380,LinkedIn,1.0,10036
5497,2396277124,Fox Business,Financial Perf.,LinkedIn,1.0,10036
5498,2396233501,Motley Fool,777X,GnipTwitter,17.0,22314
5499,2396233501,Motley Fool,Sales,GnipTwitter,17.0,22314
5500,2396233501,Motley Fool,A350,GnipTwitter,17.0,22314
5501,2396233501,Motley Fool,737,GnipTwitter,17.0,22314
5502,2396233501,Motley Fool,Airbus:Aircraft Production,GnipTwitter,17.0,22314
5503,2396233501,Motley Fool,Aircraft Delivery:Airbus,GnipTwitter,17.0,22314
5504,2396233501,Motley Fool,Airbus:Sales,GnipTwitter,17.0,22314
5505,2396233501,Motley Fool,Boeing:Sales,GnipTwitter,17.0,22314
5506,2396233501,Motley Fool,Airbus:Financial Perf.,GnipTwitter,17.0,22314
5507,2396233501,Motley Fool,A340,GnipTwitter,17.0,22314
5508,2396233501,Motley Fool,Aircraft Production,GnipTwitter,17.0,22314
5509,2396233501,Motley Fool,Aircraft Delivery,GnipTwitter,17.0,22314
5510,2396233501,Motley Fool,Boeing,GnipTwitter,17.0,22314
5511,2396233501,Motley Fool,Boeing:Aircraft Production,GnipTwitter,17.0,22314
5512,2396233501,Motley Fool,Airbus,GnipTwitter,17.0,22314
5513,2396233501,Motley Fool,A330,GnipTwitter,17.0,22314
5514,2396233501,Motley Fool,A320,GnipTwitter,17.0,22314
5515,2396233501,Motley Fool,Boeing:Financial Perf.,GnipTwitter,17.0,22314
5516,2396233501,Motley Fool,747,GnipTwitter,17.0,22314
5517,2396233501,Motley Fool,777,GnipTwitter,17.0,22314
5518,2396233501,Motley Fool,Aircraft Delivery:Boeing,GnipTwitter,17.0,22314
5519,2396233501,Motley Fool,A380,GnipTwitter,17.0,22314
5520,2396233501,Motley Fool,Financial Perf.,GnipTwitter,17.0,22314
5521,2396233501,Motley Fool,777X,Facebook:shares,2.0,22314
5522,2396233501,Motley Fool,Sales,Facebook:shares,2.0,22314
5523,2396233501,Motley Fool,A350,Facebook:shares,2.0,22314
5524,2396233501,Motley Fool,737,Facebook:shares,2.0,22314
5525,2396233501,Motley Fool,Airbus:Aircraft Production,Facebook:shares,2.0,22314
5526,2396233501,Motley Fool,Aircraft Delivery:Airbus,Facebook:shares,2.0,22314
5527,2396233501,Motley Fool,Airbus:Sales,Facebook:shares,2.0,22314
5528,2396233501,Motley Fool,Boeing:Sales,Facebook:shares,2.0,22314
5529,2396233501,Motley Fool,Airbus:Financial Perf.,Facebook:shares,2.0,22314
5530,2396233501,Motley Fool,A340,Facebook:shares,2.0,22314
5531,2396233501,Motley Fool,Aircraft Production,Facebook:shares,2.0,22314
5532,2396233501,Motley Fool,Aircraft Delivery,Facebook:shares,2.0,22314
5533,2396233501,Motley Fool,Boeing,Facebook:shares,2.0,22314
5534,2396233501,Motley Fool,Boeing:Aircraft Production,Facebook:shares,2.0,22314
5535,2396233501,Motley Fool,Airbus,Facebook:shares,2.0,22314
5536,2396233501,Motley Fool,Boeing:Financial Perf.,Facebook:shares,2.0,22314
5537,2396233501,Motley Fool,747,Facebook:shares,2.0,22314
5538,2396233501,Motley Fool,777,Facebook:shares,2.0,22314
5539,2396233501,Motley Fool,Aircraft Delivery:Boeing,Facebook:shares,2.0,22314
5540,2396233501,Motley Fool,A380,Facebook:shares,2.0,22314
5541,2396233501,Motley Fool,Financial Perf.,Facebook:shares,2.0,22314
5542,2396242284,NASDAQ,777X,GnipTwitter,1.0,10006
5543,2396242284,NASDAQ,Sales,GnipTwitter,1.0,10006
5544,2396242284,NASDAQ,A350,GnipTwitter,1.0,10006
5545,2396242284,NASDAQ,737,GnipTwitter,1.0,10006
5546,2396242284,NASDAQ,Airbus:Aircraft Production,GnipTwitter,1.0,10006
5547,2396242284,NASDAQ,Aircraft Delivery:Airbus,GnipTwitter,1.0,10006
5548,2396242284,NASDAQ,Airbus:Sales,GnipTwitter,1.0,10006
5549,2396242284,NASDAQ,Boeing:Sales,GnipTwitter,1.0,10006
5550,2396242284,NASDAQ,Airbus:Financial Perf.,GnipTwitter,1.0,10006
5551,2396242284,NASDAQ,A340,GnipTwitter,1.0,10006
5552,2396242284,NASDAQ,Aircraft Production,GnipTwitter,1.0,10006
5553,2396242284,NASDAQ,Aircraft Delivery,GnipTwitter,1.0,10006
5554,2396242284,NASDAQ,Boeing,GnipTwitter,1.0,10006
5555,2396242284,NASDAQ,Boeing:Aircraft Production,GnipTwitter,1.0,10006
5556,2396242284,NASDAQ,Airbus,GnipTwitter,1.0,10006
5557,2396242284,NASDAQ,A330,GnipTwitter,1.0,10006
5558,2396242284,NASDAQ,A320,GnipTwitter,1.0,10006
5559,2396242284,NASDAQ,Boeing:Financial Perf.,GnipTwitter,1.0,10006
5560,2396242284,NASDAQ,747,GnipTwitter,1.0,10006
5561,2396242284,NASDAQ,777,GnipTwitter,1.0,10006
5562,2396242284,NASDAQ,Aircraft Delivery:Boeing,GnipTwitter,1.0,10006
5563,2396242284,NASDAQ,A380,GnipTwitter,1.0,10006
5564,2396242284,NASDAQ,Financial Perf.,GnipTwitter,1.0,10006
5565,2396806814,Hindu Business Line,Factory,Facebook:shares,1.0,600002
5566,2396806814,Hindu Business Line,Airbus:Aircraft Production,Facebook:shares,1.0,600002
5567,2396806814,Hindu Business Line,Factory:Airbus,Facebook:shares,1.0,600002
5568,2396806814,Hindu Business Line,India,Facebook:shares,1.0,600002
5569,2396806814,Hindu Business Line,Supply Chain,Facebook:shares,1.0,600002
5570,2396806814,Hindu Business Line,CEO,Facebook:shares,1.0,600002
5571,2396806814,Hindu Business Line,A330,Facebook:shares,1.0,600002
5572,2396806814,Hindu Business Line,Airbus,Facebook:shares,1.0,600002
5573,2396806814,Hindu Business Line,Aircraft Production,Facebook:shares,1.0,600002
5574,2396806814,Hindu Business Line,Supply Chain:Airbus,Facebook:shares,1.0,600002
5575,2396806814,Hindu Business Line,A320,Facebook:shares,1.0,600002
5576,2396806814,Hindu Business Line,Corporate,Facebook:shares,1.0,600002
5577,2396806814,Hindu Business Line,Airbus:India,Facebook:shares,1.0,600002
5578,2396806814,Hindu Business Line,Airbus:Corporate,Facebook:shares,1.0,600002
5579,2396806814,Hindu Business Line,Airbus:CEO,Facebook:shares,1.0,600002
5580,2396806814,Hindu Business Line,Factory,LinkedIn,1.0,600002
5581,2396806814,Hindu Business Line,Airbus:Aircraft Production,LinkedIn,1.0,600002
5582,2396806814,Hindu Business Line,Factory:Airbus,LinkedIn,1.0,600002
5583,2396806814,Hindu Business Line,India,LinkedIn,1.0,600002
5584,2396806814,Hindu Business Line,Supply Chain,LinkedIn,1.0,600002
5585,2396806814,Hindu Business Line,CEO,LinkedIn,1.0,600002
5586,2396806814,Hindu Business Line,A330,LinkedIn,1.0,600002
5587,2396806814,Hindu Business Line,Airbus,LinkedIn,1.0,600002
5588,2396806814,Hindu Business Line,Aircraft Production,LinkedIn,1.0,600002
5589,2396806814,Hindu Business Line,Supply Chain:Airbus,LinkedIn,1.0,600002
5590,2396806814,Hindu Business Line,A320,LinkedIn,1.0,600002
5591,2396806814,Hindu Business Line,Corporate,LinkedIn,1.0,600002
5592,2396806814,Hindu Business Line,Airbus:India,LinkedIn,1.0,600002
5593,2396806814,Hindu Business Line,Airbus:Corporate,LinkedIn,1.0,600002
5594,2396806814,Hindu Business Line,Airbus:CEO,LinkedIn,1.0,600002
5595,2397607971,Aviation India,Factory,Majestic,3.0,
5596,2397607971,Aviation India,Airbus:Aircraft Production,Majestic,3.0,
5597,2397607971,Aviation India,Factory:Airbus,Majestic,3.0,
5598,2397607971,Aviation India,India,Majestic,3.0,
5599,2397607971,Aviation India,Supply Chain,Majestic,3.0,
5600,2397607971,Aviation India,CEO,Majestic,3.0,
5601,2397607971,Aviation India,A330,Majestic,3.0,
5602,2397607971,Aviation India,Airbus,Majestic,3.0,
5603,2397607971,Aviation India,Aircraft Production,Majestic,3.0,
5604,2397607971,Aviation India,Supply Chain:Airbus,Majestic,3.0,
5605,2397607971,Aviation India,A320,Majestic,3.0,
5606,2397607971,Aviation India,Corporate,Majestic,3.0,
5607,2397607971,Aviation India,Airbus:India,Majestic,3.0,
5608,2397607971,Aviation India,Airbus:Corporate,Majestic,3.0,
5609,2397607971,Aviation India,Airbus:CEO,Majestic,3.0,
5610,2397150291,Bloomberg,Airbus:Aircraft Production,GnipTwitter,15.0,10022
5611,2397150291,Bloomberg,Delivery Delays,GnipTwitter,15.0,10022
5612,2397150291,Bloomberg,Delivery Delays:Airbus,GnipTwitter,15.0,10022
5613,2397150291,Bloomberg,A321,GnipTwitter,15.0,10022
5614,2397150291,Bloomberg,Airbus,GnipTwitter,15.0,10022
5615,2397150291,Bloomberg,A320,GnipTwitter,15.0,10022
5616,2397150291,Bloomberg,Aircraft Production,GnipTwitter,15.0,10022
5617,2397150291,Bloomberg,Airbus:Aircraft Production,Facebook:shares,3.0,10022
5618,2397150291,Bloomberg,Delivery Delays,Facebook:shares,3.0,10022
5619,2397150291,Bloomberg,Delivery Delays:Airbus,Facebook:shares,3.0,10022
5620,2397150291,Bloomberg,A321,Facebook:shares,3.0,10022
5621,2397150291,Bloomberg,Airbus,Facebook:shares,3.0,10022
5622,2397150291,Bloomberg,A320,Facebook:shares,3.0,10022
5623,2397150291,Bloomberg,Aircraft Production,Facebook:shares,3.0,10022
5624,2397150291,Bloomberg,Airbus:Aircraft Production,LinkedIn,6.0,10022
5625,2397150291,Bloomberg,Delivery Delays,LinkedIn,6.0,10022
5626,2397150291,Bloomberg,Delivery Delays:Airbus,LinkedIn,6.0,10022
5627,2397150291,Bloomberg,A321,LinkedIn,6.0,10022
5628,2397150291,Bloomberg,Airbus,LinkedIn,6.0,10022
5629,2397150291,Bloomberg,A320,LinkedIn,6.0,10022
5630,2397150291,Bloomberg,Aircraft Production,LinkedIn,6.0,10022
5631,2397150291,Bloomberg,Airbus:Aircraft Production,Majestic,1.0,10022
5632,2397150291,Bloomberg,Delivery Delays,Majestic,1.0,10022
5633,2397150291,Bloomberg,Delivery Delays:Airbus,Majestic,1.0,10022
5634,2397150291,Bloomberg,A321,Majestic,1.0,10022
5635,2397150291,Bloomberg,Airbus,Majestic,1.0,10022
5636,2397150291,Bloomberg,A320,Majestic,1.0,10022
5637,2397150291,Bloomberg,Aircraft Production,Majestic,1.0,10022
5638,2397878831,Kopitiam Bot,Airbus:Aircraft Production,GnipTwitter,1.0,
5639,2397878831,Kopitiam Bot,Delivery Delays,GnipTwitter,1.0,
5640,2397878831,Kopitiam Bot,Delivery Delays:Airbus,GnipTwitter,1.0,
5641,2397878831,Kopitiam Bot,A321,GnipTwitter,1.0,
5642,2397878831,Kopitiam Bot,Airbus,GnipTwitter,1.0,
5643,2397878831,Kopitiam Bot,A320,GnipTwitter,1.0,
5644,2397878831,Kopitiam Bot,Aircraft Production,GnipTwitter,1.0,
5645,2397280760,LiveMint,Airbus:Aircraft Production,GnipTwitter,10.0,110001
5646,2397280760,LiveMint,Delivery Delays,GnipTwitter,10.0,110001
5647,2397280760,LiveMint,Delivery Delays:Airbus,GnipTwitter,10.0,110001
5648,2397280760,LiveMint,A321,GnipTwitter,10.0,110001
5649,2397280760,LiveMint,Airbus,GnipTwitter,10.0,110001
5650,2397280760,LiveMint,A320,GnipTwitter,10.0,110001
5651,2397280760,LiveMint,Aircraft Production,GnipTwitter,10.0,110001
5652,2397280760,LiveMint,Airbus:Aircraft Production,Facebook:shares,2.0,110001
5653,2397280760,LiveMint,Delivery Delays,Facebook:shares,2.0,110001
5654,2397280760,LiveMint,Delivery Delays:Airbus,Facebook:shares,2.0,110001
5655,2397280760,LiveMint,A321,Facebook:shares,2.0,110001
5656,2397280760,LiveMint,Airbus,Facebook:shares,2.0,110001
5657,2397280760,LiveMint,A320,Facebook:shares,2.0,110001
5658,2397280760,LiveMint,Aircraft Production,Facebook:shares,2.0,110001
5659,2397280760,LiveMint,Airbus:Aircraft Production,Majestic,9.0,110001
5660,2397280760,LiveMint,Delivery Delays,Majestic,9.0,110001
5661,2397280760,LiveMint,Delivery Delays:Airbus,Majestic,9.0,110001
5662,2397280760,LiveMint,A321,Majestic,9.0,110001
5663,2397280760,LiveMint,Airbus,Majestic,9.0,110001
5664,2397280760,LiveMint,A320,Majestic,9.0,110001
5665,2397280760,LiveMint,Aircraft Production,Majestic,9.0,110001
5666,2397280760,LiveMint,Airbus:Aircraft Production,LinkedIn,3.0,110001
5667,2397280760,LiveMint,Delivery Delays,LinkedIn,3.0,110001
5668,2397280760,LiveMint,Delivery Delays:Airbus,LinkedIn,3.0,110001
5669,2397280760,LiveMint,A321,LinkedIn,3.0,110001
5670,2397280760,LiveMint,Airbus,LinkedIn,3.0,110001
5671,2397280760,LiveMint,A320,LinkedIn,3.0,110001
5672,2397280760,LiveMint,Aircraft Production,LinkedIn,3.0,110001
5673,2397127927,Wall Street Journal,Airbus:Aircraft Production,GnipTwitter,36.0,10281
5674,2397127927,Wall Street Journal,Airbus:Aircraft Production,GnipTwitter,36.0,10281
5675,2397127927,Wall Street Journal,Airbus:Aircraft Production,GnipTwitter,36.0,10281
5676,2397127927,Wall Street Journal,Sales,GnipTwitter,36.0,10281
5677,2397127927,Wall Street Journal,Sales,GnipTwitter,36.0,10281
5678,2397127927,Wall Street Journal,Sales,GnipTwitter,36.0,10281
5679,2397127927,Wall Street Journal,Airbus:Sales,GnipTwitter,36.0,10281
5680,2397127927,Wall Street Journal,Airbus:Sales,GnipTwitter,36.0,10281
5681,2397127927,Wall Street Journal,Airbus:Sales,GnipTwitter,36.0,10281
5682,2397127927,Wall Street Journal,Airbus:Financial Perf.,GnipTwitter,36.0,10281
5683,2397127927,Wall Street Journal,Airbus:Financial Perf.,GnipTwitter,36.0,10281
5684,2397127927,Wall Street Journal,Airbus:Financial Perf.,GnipTwitter,36.0,10281
5685,2397127927,Wall Street Journal,Supply Chain,GnipTwitter,36.0,10281
5686,2397127927,Wall Street Journal,Supply Chain,GnipTwitter,36.0,10281
5687,2397127927,Wall Street Journal,Supply Chain,GnipTwitter,36.0,10281
5688,2397127927,Wall Street Journal,Boeing:Sales,GnipTwitter,36.0,10281
5689,2397127927,Wall Street Journal,Boeing:Sales,GnipTwitter,36.0,10281
5690,2397127927,Wall Street Journal,Boeing:Sales,GnipTwitter,36.0,10281
5691,2397127927,Wall Street Journal,Airbus,GnipTwitter,36.0,10281
5692,2397127927,Wall Street Journal,Airbus,GnipTwitter,36.0,10281
5693,2397127927,Wall Street Journal,Airbus,GnipTwitter,36.0,10281
5694,2397127927,Wall Street Journal,Aircraft Production,GnipTwitter,36.0,10281
5695,2397127927,Wall Street Journal,Aircraft Production,GnipTwitter,36.0,10281
5696,2397127927,Wall Street Journal,Aircraft Production,GnipTwitter,36.0,10281
5697,2397127927,Wall Street Journal,Boeing,GnipTwitter,36.0,10281
5698,2397127927,Wall Street Journal,Boeing,GnipTwitter,36.0,10281
5699,2397127927,Wall Street Journal,Boeing,GnipTwitter,36.0,10281
5700,2397127927,Wall Street Journal,Supply Chain:Airbus,GnipTwitter,36.0,10281
5701,2397127927,Wall Street Journal,Supply Chain:Airbus,GnipTwitter,36.0,10281
5702,2397127927,Wall Street Journal,Supply Chain:Airbus,GnipTwitter,36.0,10281
